site_name,long_name,lat,lon,coord_datum,alt,alt_datum,site_type,COMID,VPU,ndays,nyears,Azimuth,tree_height,Width,PAR_sum,Stream_PAR_sum,ann_GPP_C,ann_ER_C,Wtemp_mean,Wtemp_cv,Wtemp_skew,Wtemp_kurt,Wtemp_amp,Wtemp_phase,Wtemp_ar1,Disch_mean,Disch_cv,Disch_skew,Disch_kurt,Disch_amp,Disch_phase,Disch_ar1,PAR_mean,PAR_cv,PAR_skew,PAR_kurt,PAR_amp,PAR_phase,PAR_ar1,LAI_mean,LAI_cv,LAI_skew,LAI_kurt,LAI_amp,LAI_phase,LAI_ar1,MOD_ann_NPP,dvqcoefs.c,dvqcoefs.f,dvqcoefs.a,dvqcoefs.b,dvqcoefs.k,dvqcoefs.m,struct.canal_flag,struct.dam_flag,struct.npdes_flag,slope_calc,HYRIV_ID,HydroATLAS_near_dist_m,HydroATLAS_dis_m3_pyr,HydroATLAS_run_mm_cyr,HydroATLAS_ria_ha_csu,HydroATLAS_ele_mt_cav,HydroATLAS_ele_mt_cmn,HydroATLAS_ele_mt_cmx,HydroATLAS_slp_dg_cav,HydroATLAS_slp_dg_uav,HydroATLAS_sgr_dk_rav,HydroATLAS_tmp_dc_cyr,HydroATLAS_tmp_dc_uyr,HydroATLAS_tmp_dc_c01,HydroATLAS_tmp_dc_c02,HydroATLAS_tmp_dc_c03,HydroATLAS_tmp_dc_c04,HydroATLAS_tmp_dc_c05,HydroATLAS_tmp_dc_c06,HydroATLAS_tmp_dc_c07,HydroATLAS_tmp_dc_c08,HydroATLAS_tmp_dc_c09,HydroATLAS_tmp_dc_c10,HydroATLAS_tmp_dc_c11,HydroATLAS_tmp_dc_c12,HydroATLAS_pre_mm_cyr,HydroATLAS_pre_mm_uyr,HydroATLAS_pre_mm_c01,HydroATLAS_pre_mm_c02,HydroATLAS_pre_mm_c03,HydroATLAS_pre_mm_c04,HydroATLAS_pre_mm_c05,HydroATLAS_pre_mm_c06,HydroATLAS_pre_mm_c07,HydroATLAS_pre_mm_c08,HydroATLAS_pre_mm_c09,HydroATLAS_pre_mm_c10,HydroATLAS_pre_mm_c11,HydroATLAS_pre_mm_c12,HydroATLAS_ari_ix_cav,HydroATLAS_ari_ix_uav,HydroATLAS_glc_cl_cmj,HydroATLAS_wet_pc_cg2,HydroATLAS_wet_pc_ug2,HydroATLAS_for_pc_cse,HydroATLAS_for_pc_use,HydroATLAS_crp_pc_cse,HydroATLAS_crp_pc_use,HydroATLAS_ppd_pk_cav,HydroATLAS_ppd_pk_uav,HydroATLAS_rdd_mk_cav,HydroATLAS_rdd_mk_uav,HydroATLAS_hdi_ix_cav,HydroATLAS_urb_pc_cse,HydroATLAS_urb_pc_use,NHD_GNIS_NAME,NHD_FTYPE,NHD_FCODE,NHD_QE_MA,NHD_VE_MA,NHD_near_dist_m,NHD_CatPctFull_PopDens,NHD_WsPctFull_PopDens,NHD_CatPctFull_RoadDens,NHD_WsPctFull_RoadDens,NHD_CatPctFull_ImpSurf,NHD_WsPctFull_ImpSurf,NHD_PctImp2011Ws,NHD_CatPctFull_NLCD2011,NHD_WsPctFull_NLCD2011,NHD_PctWdWet2011Ws,NHD_PctHbWet2011Ws,IGBP_LC_Type1Class2018,IGBP_LU_category,US_state,region,reach_proportion,NHD_STREAMORDE,NHD_HYDROSEQ,NHD_STARTFLAG,NHD_REACHCODE,NHD_AREASQKM,NHD_TOTDASQKM,NHD_LENGTHKM,NHD_SLOPE,NHD_SLOPELENKM,NHD_TIDAL,NHD_MAXELEVSMO,NHD_MINELEVSMO,NHD_AREASQKM_corr,NHD_TOTDASQKM_corr,areal_corr_factor,ElevWs,PrecipWs,TminWs,TmaxWs,TmeanWs,RunoffWs,PctOw2001Ws,PctIce2001Ws,PctUrbOp2001Ws,PctUrbLo2001Ws,PctUrbMd2001Ws,PctUrbHi2001Ws,PctBl2001Ws,PctDecid2001Ws,PctConif2001Ws,PctMxFst2001Ws,PctShrb2001Ws,PctGrs2001Ws,PctHay2001Ws,PctCrop2001Ws,PctWdWet2001Ws,PctHbWet2001Ws,HUDen2010Ws,PopDen2010Ws,SN_2008Ws,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,PctOw2016Ws,PctIce2016Ws,PctUrbOp2016Ws,PctUrbLo2016Ws,PctUrbMd2016Ws,PctUrbHi2016Ws,PctBl2016Ws,PctDecid2016Ws,PctConif2016Ws,PctMxFst2016Ws,PctShrb2016Ws,PctGrs2016Ws,PctHay2016Ws,PctCrop2016Ws,PctWdWet2016Ws,PctHbWet2016Ws,DamNIDStorWs,DamNrmStorWs,NABD_NIDStorWs,NABD_NrmStorWs,DamDensWs,SuperfundDensWs,NPDESDensWs,TRIDensWs,RdDensWs,NABD_DensWs,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,CBNFWs,FertWs,ManureWs,WtDepWs,OmWs,PermWs,RckDepWs,BFIWs,HydrlCondWs,NWs,Al2O3Ws,CaOWs,Fe2O3Ws,K2OWs,MgOWs,Na2OWs,P2O5Ws,SWs,SiO2Ws,precip_runoff_ratio
nwis_02160105,"TYGER RIVER NEAR DELTA, SC",34.5354163,-81.548158,NAD83,300,NGVD29,ST,9698941,03N,2783,9,124.62186584091721,21,37.1856,13.7065723143216,9.284747256881996,175.95419161043674,-811.2272511158324,17.3,0.26,-0.04,-0.02,1.35,197.72605007187047,0.875,18.33,0.53,0.51,0.38,0.39,42.32170882674638,0.82,37.52,0.24,0.01,0.04,1.14,173.90151925852487,0.368,2.99,0.37,0.08,-0.15,1.35,189.90781721184533,0.921,304.93333333333334,0.381953853651565,0.449458901593882,24.4555516541339,0.130541098406119,0.107056154686242,0.419999999999999,95,80,80,0.004176454,70707875,17.09520665,34.401,396,32.327,128,96,171,21,23,17,160,155,54,72,111,159,204,243,262,256,221,161,110,66,1216,1280,116,105,129,84,89,108,113,110,102,84,80,96,89,96,4,0,0,100,68,2,10,3.331,101.238,217,1391,865,0,9,Tyger River,StreamRiver,46006,1015.898,1.45585,29.86728743,100,100,100,100,100,100,3.586624929,100,100,2.950755667,0.103139067,5,forested,South Carolina,SC,0.09013300000000002,5,250012247,0,03050107000010,12.2562,1968.6042,3.609,2.6877e-4,3.609,0,9470,9373,1.10469,1957.45269,0.9943353214424718,216.9044,1230.3307997089928,-1.0885971044600042,22.354807775569768,15.86101432595706,472.0246,0.9,0,9.46,5.94,2.23,1.09,0.14,26.89,17.8,11,3.07,3.78,14.99,0.11,2.4,0.2,43.1525,100.2655,424.5249,6.2428,2.8711,1.8879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57595.1724,21408.4076,54656.218,19289.7665,0.0467,0.0071,0.003,0.0503,NA,0.0234,0,54.91,0,41.86,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0.5162,4.3602,0.5689,NA,NA,NA,NA,57.8093,0.2172,0.0122,14.5807,2.9512,4.3568,2.9561,1.6945,3.4971,0.1165,0.0217,66.8611,2.6064972031309233
nwis_02160700,"ENOREE RIVER AT WHITMIRE, SC",34.5093039,-81.5981594,NAD83,300,NGVD29,ST,9691190,03N,2871,9,120.41490558481372,20,32.461200000000005,13.7065723143216,9.322835053098741,93.35584761899794,-527.9591522759926,17.26,0.26,-0.04,-0.02,1.35,197.01581454776888,0.884,12.58,0.5,0.52,0.39,0.34,39.99335574810801,0.791,37.52,0.24,0.01,0.04,1.14,173.90151925852487,0.368,2.31,0.34,0.12,-0.08,1.37,188.30366049228635,0.925,641.088888888889,0.378074636261239,0.47440958487129,19.9428836777109,0.14559041512871,0.132627780201715,0.38,95,80,80,0.003420551,70707874,95.94967417,20.702,413,44.77,140,99,183,23,20,11,158,157,53,71,109,158,202,241,260,254,220,160,108,64,1224,1267,117,107,131,87,90,106,111,108,101,86,83,98,89,96,4,0,0,100,61,1,10,8.971,178.312,262,1886,865,0,20,Enoree River,StreamRiver,46006,568.896,1.464,45.66315072,100,100,100,100,100,100,6.012135291,100,100,2.635546931,0.083083134,8,grassland,South Carolina,SC,0.862074,5,250012432,0,03050108000006,68.9517,1152.5805,20.192,6.2301e-4,20.192,0,10788,9530,59.44147,1143.07027,0.9917487498703994,223.7562,1208.1245223749804,-0.7887865149440566,22.37398121777412,15.919727868199582,459.3495,0.53,0,11.29,8.43,4.16,1.75,0.13,24.05,15.46,10.28,2.03,3.59,15.95,0.03,2.2,0.14,75.9872,179.698,400.7648,5.902,2.6964,1.7616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22033.9256,9389.7391,19114.6616,7153.1492,0.0581,0.0104,0.0035,0.0573,NA,0.0434,0,39.06,0,60.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5743,4.8655,0.9136,171.497,0.3022,4.3771,144.116,57.9041,0.1681,0.0179,14.5071,2.1139,4.2661,3.0438,1.515,3.1862,0.1145,0.0232,67.0393,2.6300769291682706
nwis_02160991,"BROAD RIVER NEAR JENKINSVILLE, SC",34.26070285,-81.3303747,NAD83,0,NGVD29,ST,9707918,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002074031,70713573,31.74419003,0.114,370,0.756,121,85,143,25,25,61,163,163,57,75,115,162,207,245,264,258,225,165,115,70,1184,1184,114,99,124,83,88,108,118,113,98,77,73,89,86,86,4,0,0,100,100,2,2,10.5,10.499,295,295,865,0,0,Broad River,ArtificialPath,55800,6063.083,2.40413,132.6541764,100,100,100,100,100,100,2.428107004,100,100,1.961569943,0.06837699,8,grassland,South Carolina,SC,0.05438299999999996,6,250007828,0,03050106000081,0.4464,12255.0435,0.122,0.03221311,0.122,0,7105,6712,0.02428,12254.62138,0.9999655554058213,253.3765,NA,NA,NA,NA,528.0405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2056,70.3416,446.4556,6.5597,3.0439,2.0188,1.08,0,8.18,4.14,1.44,0.63,0.1,27.77,19.56,12.4,3.1,3.65,15.13,0.91,1.8,0.11,83150.66,63181.2181,80127.8144,60951.0378,0.041,0.0038,0.0025,0.0283,NA,0.0207,0,29.51,0,69.2,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0.8672,4.3432,2.834,NA,NA,NA,NA,54.0786,0.5529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_02162035,"BROAD RIVER NEAR COLUMBIA, SC",34.0483333,-81.0733333,NAD83,-1,NAVD88,ST,9707984,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300470408,0.464935349,60.24779436,0.075064651,0.0552404415131343,0.46,0,0,0,0,70718861,38.46876748,221.006,398,55.178,79,46,131,21,30,11,170,153,64,82,124,170,215,252,270,263,231,171,122,79,1181,1273,109,96,119,82,87,114,132,121,96,72,69,85,85,96,4,0,0,52,73,2,10,504.48,68.957,4677,848,865,36,5,Broad River,ArtificialPath,55800,7278.341,2.24164,11.67590228,100,100,100,100,100,100,2.323374899,100,100,1.986816397,0.067236975,8,grassland,South Carolina,SC,0.754527,6,250007377,0,03050106000493,15.1326,13544.7795,3.685,4.3147e-4,3.685,0,4797,4638,11.41796,13541.06486,0.9997257511648676,240.714,NA,NA,NA,NA,516.6482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9964,68.2034,451.7462,6.6177,3.0711,2.0369,1.08,0,7.92,3.97,1.4,0.6,0.11,26,21.79,12.97,3.27,3.91,14.18,0.84,1.85,0.11,76766.3334,57855.2427,73692.9193,55623.5501,0.0399,0.0034,0.0026,0.0263,NA,0.0197,0,29.33,0,68.72,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0.8123,4.0603,2.8527,NA,NA,NA,NA,53.4923,0.8704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_02167600,"SALUDA R NEAR PROSPERITY, SC",34.09930647,-81.5684382,NAD83,350,NGVD29,ST,9869876,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,70717885,174.8762216,80.403,383,30.396,125,108,149,15,27,2,165,157,60,78,117,164,209,248,267,259,226,166,115,72,1199,1285,117,102,125,87,88,108,120,113,97,78,73,91,86,96,4,0,0,57,70,8,11,42.989,91.238,243,1055,865,0,7,Saluda River,ArtificialPath,55800,2238.587,NA,41.86722954,100,100,100,100,100,100,3.353060466,100,100,2.067735279,0.065041385,11,wetland,South Carolina,SC,0.06050500000000003,6,250008628,0,03050109003148,9.7776,4742.0577,3.421,1e-5,3.421,0,10949,10949,0.59159,4732.87169,0.9980628641443987,235.2864,1229.31935228821,-0.4422539973853634,22.57529824210064,16.022707619574316,395.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.306,90.3942,407.1423,6.0337,2.7152,1.7472,1.85,0,8.67,4.79,2.08,1,0.16,25.27,20.16,12.08,2.82,4.04,14.57,0.75,1.63,0.11,124563.1867,90854.4509,98861.2306,81054.3349,0.0523,0.0044,0.0036,0.0405,NA,0.0314,0,52.37,0,44.84,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0.96,0.5898,4.2348,3.198,NA,NA,NA,NA,54.3688,2.2507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.111625831905015
nwis_02167716,"LITTLE SALUDA R NEAR PROSPERITY, SC",34.0795843,-81.5617714,NAD83,350,NGVD29,ST,9869896,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84e-17,70718209,22.07988892,10.199,384,7.987,121,108,142,14,13,2,166,165,61,79,118,164,210,248,267,260,226,166,116,73,1200,1215,117,103,125,88,88,108,121,113,96,77,72,91,85,87,20,0,0,44,86,8,22,42.889,22.182,248,312,865,0,0,Little Saluda River,ArtificialPath,55800,328.856,NA,45.0287855,100,100,100,100,100,100,0.900405152,100,100,2.122977481,0.074805335,8,grassland,South Carolina,SC,0.770321,5,250014425,0,03050109003153,3.1986,867.4515,2.578,1e-5,2.578,0,10952,10952,2.46395,866.71685,0.9991530938617318,148.8546,1169.687429684482,0.112196280671408,23.529361819030715,16.84920599962214,390.5027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9532,19.9274,461.6651,6.7145,3.0364,1.9627,1.49,0,5.72,1.61,0.47,0.16,0.11,4.18,34.39,14.9,5.46,4.95,23.13,1.81,1.57,0.07,4196.1994,2545.59,3488.0641,2122.984,0.03,0,0,0.0058,NA,0.0231,0,15.29,0,71.38,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0.7009,7.6399,20.3154,NA,NA,NA,NA,52.397,2.9222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9953376242583776
nwis_02168500,"LAKE MURRAY NEAR COLUMBIA, SC",34.052093,-81.22065329,NAD83,-0.64,NGVD29,ST,9869878,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112,70719355,135.7361246,98.164,407,77.602,112,63,164,12,23,34,168,159,63,80,122,168,212,250,268,262,229,169,120,77,1199,1267,112,100,122,84,88,113,130,122,97,73,70,88,86,94,4,0,0,53,70,3,13,228.73,83.499,3751,980,865,23,6,Saluda River,ArtificialPath,55800,2750.451,NA,125.197933,100,100,100,100,100,100,2.823594471,100,100,1.946407174,0.061207863,17,water,South Carolina,SC,0.997857,6,250008364,0,03050109003149,85.6251,6284.4867,6.672,2.3531e-4,6.672,0,10949,10792,85.44161,6284.30321,0.9999708027069258,211.934,1213.0881989273082,-0.29706085130513804,22.812750873098462,16.24402223672231,394.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1767,78.4029,423.3314,6.2328,2.8113,1.8131,4.4,0,8.17,4.26,1.78,0.8,0.18,20.15,22.48,12.83,3.16,4.07,15.28,0.83,1.51,0.1,95327.6265,69074.5159,75394.7477,61550.6547,0.045,0.0037,0.0027,0.032,NA,0.0274,0,42.95,0,50.63,0,0,0,0,0,0,0,0,0,0,0,3.24,0,3.18,0.6129,4.7132,6.7475,NA,NA,NA,NA,54.0669,2.2614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0787407442785604
nwis_02168504,"SALUDA RIVER BELOW LK MURRAY DAM NR COLUMBIA, SC",34.0509822,-81.2095418,NAD83,170,NGVD29,ST,9869858,03N,2731,9,94.85551064684886,22,78.0288,13.805943113323199,12.407321971259247,273.81138091049587,-1229.869666829838,13.3,0.11,-0.04,0.08,1.14,262.35858187071744,0.973,51.14,0.56,0.6,0.36,0.31,12.268910104547869,0.868,37.79,0.24,0.02,0.06,1.13,174.28470489971738,0.381,1.26,0.33,0.05,-0.09,1.37,183.9902745041524,0.927,445.4555555555555,0.433136290506897,0.413464268731926,41.64279115657,0.096535731268074,0.055441579717237,0.49,95,0,50,0.009106446,70719355,122.1722043,98.164,407,77.602,112,63,164,12,23,34,168,159,63,80,122,168,212,250,268,262,229,169,120,77,1199,1267,112,100,122,84,88,113,130,122,97,73,70,88,86,94,4,0,0,53,70,3,13,228.73,83.499,3751,980,865,23,6,Saluda River,ArtificialPath,55800,2702.429,1.52539,43.32768654,100,100,100,100,100,100,2.830991235,100,100,1.945825821,0.061711665,8,grassland,South Carolina,SC,0.24644499999999991,6,250008309,0,03050109000004,11.3256,6295.8924,3.386,7.974e-5,3.386,0,5482,5455,2.79114,6287.35794,0.9986444399843937,211.6988,NA,NA,NA,NA,394.0154,4.39,0,8.17,4.27,1.79,0.81,0.18,20.14,22.48,12.85,3.16,4.07,15.26,0.83,1.51,0.1,35.2772,78.6232,423.5095,6.2349,2.8124,1.8138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526175.0027,480377.631,75258.1618,61439.1489,0.0451,0.0037,0.0029,0.0322,NA,0.0273,0,42.87,0,50.72,0,0,0,0,0,0,0,0,0,0,0,3.23,0,3.18,0.6123,4.7081,6.7482,NA,NA,NA,NA,54.0696,2.2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_02169000,"SALUDA RIVER NEAR COLUMBIA, SC",34.0140416,-81.0878717,NAD83,149.46,NGVD29,ST,9869898,03N,2937,9,105.94083548281935,21,97.2312,13.821901219868,12.377598282392956,383.6934187727627,-531.3573175014319,14.81,0.13,-0.05,0.05,1.21,229.76118673655148,0.91,55.06,0.55,0.6,0.36,0.3,10.414431647705262,0.892,37.83,0.24,0.02,0.06,1.13,173.7069428770994,0.384,1.8,0.3,0,-0.1,1.38,185.3165335017167,0.901,672.162962962963,0.361413867573045,0.46305132997368,40.6463684742965,0.10694867002632,0.0680727722543412,0.43,95,0,0,0.008616892,70719835,60.10796476,101.028,413,59.109,83,46,117,17,23,15,171,159,65,83,125,171,216,252,271,264,231,172,122,80,1190,1264,109,97,119,82,87,115,134,124,97,71,69,86,86,94,13,8,0,32,68,2,12,687.59,97.098,6059,1083,865,74,8,Saluda River,ArtificialPath,55800,2860.379,2.3899,71.92055758,100,100,100,100,100,100,3.370582456,100,100,2.01718962,0.069387223,13,urban,South Carolina,SC,0.706179,6,250008023,0,03050109000001,12.8601,6550.1973,3.679,0.00218265,3.679,0,4842,4039,9.08153,6546.418729999999,0.9994231364603322,207.7583,1210.3250789314986,-0.26301508786206235,22.848923607579728,16.284536684183305,394.0855,4.29,0,8.55,4.87,2.21,0.97,0.21,19.42,22.12,12.72,3.08,4.03,14.98,0.83,1.62,0.1,41.569,92.5186,427.2055,6.2799,2.8339,1.8285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506545.0353,462188.8299,72860.7871,59364.5685,0.0481,0.0037,0.0031,0.0344,NA,0.0289,0,43.23,0,50.59,0,0,0,0,0,0,0,0,0,0,0,3.13,0,3.05,0.6097,4.6737,7.0373,NA,NA,NA,NA,54.1851,2.9201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.071224591951489
nwis_02171645,"REDIV CANAL AT SANTEE RIVER NR ST STEPHEN, SC",33.4275,-79.915,NAD83,0,NGVD29,ST,9660548,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,0,95,0.002593852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ArtificialPath,55800,3.642,NA,80.35431586,100,100,100,100,100,100,0.741600489,100,100,11.68125976,3.963890586,8,grassland,South Carolina,SC,0.04279500000000003,1,250065937,0,03050112001905,0.2295,13.2597,0.433,1e-5,0.433,1,443,443,0.00982,13.04002,0.9834325060144649,22.012,1215.1454527244282,1.4972374934037196,24.433692791778327,17.940757666381593,335.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5106,20.7192,529.8458,7.5474,3.2335,1.9747,47.54,0,0.84,0.5,0.35,0.33,0.62,0.29,19.58,0.05,2.64,0.34,4.09,7.18,13.98,1.65,238143306.4096,0,238143306.4096,0,0.0754,0,0,0,NA,0.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.52,9.66,7.83,0.499,7.4852,0.2495,NA,NA,NA,NA,64.5794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6185720790583553
nwis_02172002,"LAKE MOULTRIE TAILRACE CANAL AT MONCKS CORNER, SC",33.21516925,-79.9745248,NAD83,NA,NA,ST,9643431,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001771176,70738716,64.981188650000007,5.32,389,4.685,13,-1,27,7,3,23,178,177,77,94,135,175,217,251,269,264,238,184,138,94,1264,1255,98,90,107,73,101,139,155,160,114,82,62,84,93,91,4,14,16,97,32,1,5,96.696,36.092,893,443,865,6,2,West Branch Cooper River,ArtificialPath,55800,4953.319,2.92525,47.72965595,100,100,100,100,100,100,3.453091005,100,100,4.598472823,0.262752314,5,forested,South Carolina,SC,0.588645,4,250002908,0,03050201000878,10.4481,38363.1255,4.878,0.00435219,4.878,0,2217,94,6.15022,38358.827620000004,0.9998879684607554,227.2077,1192.3869191572944,-0.7672083120616517,22.33535499569723,15.856803209449762,515.7241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6572,101.733,478.3058,6.9364,3.232,2.1514,3.54,0,8.76,5.28,2.15,0.9,0.15,20.27,19.25,13.39,2.94,4.06,12.04,2.26,4.75,0.26,213879.357,194063.3012,178901.9768,165038.4668,0.0426,0.0048,0.0032,0.0359,NA,0.0239,0,26.92,0,61.71,0,0.35,0,0,0,0,0,0,0,0,0,8.06,0.04,2.92,0.9997,4.4396,5.6199,NA,NA,NA,NA,52.0052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31206359981489
nwis_021720677,"COOPER RIVER @ FILBIN CREEK @ NORTH CHARLESTON, SC",32.89045228,-79.9628645,NAD83,0,NGVD29,ST,9645887,03N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,70745369,96.36650273,0.183,362,1.194,9,0,18,6,6,28,185,185,87,101,141,181,224,257,275,269,244,192,146,105,1239,1239,88,82,102,65,91,138,155,171,126,81,62,78,98,98,22,38,38,18,18,1,1,692.216,692.219,8604,8604,865,90,90,Cooper River,ArtificialPath,55800,5397.694,NA,30.30995198,100,100,100,100,100,100,3.447981763,100,100,5.818411038,0.470698331,17,water,South Carolina,SC,0.28895099999999996,5,250002710,0,03050201000176,3.1482,39840.4854,2.287,1e-5,2.287,1,18,18,0.90968,39838.24688,0.9999438129335644,219.1452,NA,NA,NA,NA,508.9971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.689,102.1083,NA,NA,NA,NA,3.54,0,8.68,5.28,2.16,0.9,0.15,19.54,19.7,12.9,2.88,3.97,11.65,2.24,6.03,0.4,285425.0645,186958.2796,251716.0418,158988.9351,0.0415,0.0047,0.0033,0.0358,NA,0.0234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
