site_name,year,GPP,ER,NEP,Wtemp,Disch,PAR
nwis_04125460,2009,512.7169859542896,-3041.1761692709215,-2515.1502923019702,2979.920833333333,3377.8983906663125,10573.9853161824
nwis_04125460,2010,846.305926479017,-2419.3470774289763,-1574.8666916860277,3373.41875,2767.718122495625,11165.6094483528
nwis_04125460,2011,630.4620214647767,-1966.4226713889627,-1354.6056353173542,3240.0375,3052.7348566966875,11090.342889158399
nwis_04125460,2012,771.6109403425303,-2270.0755072164225,-1507.7447334446751,3410.1583333333333,3046.1830462220623,11477.35230768
nwis_04125460,2013,647.2519649970722,-2563.0032730916255,-1922.6155207334955,2961.3708333333334,3128.698928314375,10627.5988566216
nwis_04125460,2014,667.140258169367,-2606.139089919048,-1938.0285444924837,2837.297916666667,3279.20179025075,10728.916005276
nwis_04125460,2015,715.5867058400329,-2890.5957090377606,-2166.247452097343,3194.4609375,3039.18428676393,10986.5054271672
nwis_04125460,2016,670.4406945267916,-1992.2491465921162,-1320.7790727927488,3336.8868093297083,3191.9588278342535,10940.838407654399
nwis_04125550,2008,259.04159550330115,-5576.547231426435,-5460.450760660353,3710.1658724952263,19369.017135287624,11048.891635504799
nwis_04125550,2009,389.4079902116582,-4260.854902986022,-3959.605137172264,3586.5009212836235,19692.312937223873,10568.883616048799
nwis_04125550,2010,431.9639250418444,-3429.3214521208984,-3061.2647752678613,4085.482880680089,16686.498506071875,11139.939820296
nwis_04125550,2011,291.1743972350809,-2935.253040680741,-2724.7246308219615,3857.5671032566393,17052.053662549748,11034.3632829696
nwis_04125550,2012,381.55624692835096,-3385.046330236806,-3095.8105350869873,4219.738899512901,17767.275864601248,11448.720886982399
nwis_04125550,2013,339.46144085609103,-4578.184989886263,-4273.9220659752355,3710.943294449407,19418.595214910125,10597.777215026399
nwis_04125550,2014,347.4578973288935,-3775.933892780747,-3444.914584012281,3461.3667146252137,21400.436472549063,10681.614279453599
nwis_04136000,2008,1257.9669319088512,-1775.489327738243,-521.5495696788191,3349.4541666666596,8734.384551238125,11002.892802552
nwis_04136000,2009,1397.572007943613,-1829.1958120010831,-422.95546235266477,3256.9145662100027,8816.308383336269,10639.705998448799
nwis_04136000,2010,1471.3269274572037,-1717.6875928179666,-246.13094289721175,3694.163541666656,6655.527022750394,11214.880212967199
nwis_04136000,2011,1411.2042274732635,-1789.3893573708272,-387.16626649148327,3402.5854166666672,7661.663246623678,11088.0681786504
nwis_04136000,2012,1583.3862633811882,-1709.7727737952928,-126.33783452478596,3654.24375,7199.219727454625,11429.20682442
nwis_04136000,2013,1433.036807358573,-1558.0803806247268,-122.53187568020938,3281.0714589367485,9184.738774678794,10645.8815488536
nwis_04136000,2014,1360.7987075217661,-1303.1035274352557,64.16353382391254,3172.5303417348623,9816.129013036314,10769.7815929872
nwis_04136000,2015,1515.3401068290711,-1755.977298322993,-257.66270626790276,3655.6687500000003,8858.185806322124,10977.6616781328
nwis_04136000,2016,1544.5111896098294,-1696.2132326264496,-146.78566742251652,3561.5625,9603.135074175978,11128.26535254
nwis_04136500,2008,309.255545099745,-3165.0005085303724,-2942.6091367850454,3505.293546991085,10744.321430509875,10988.5923053928
nwis_04136500,2009,309.2974575442592,-2311.7986258561846,-2026.8055184805012,3426.477240429154,10613.066355387436,10642.5089163792
nwis_04136500,2010,309.8384432091505,-2026.161016994576,-1761.3288168804354,3877.9068937930774,8977.284695001188,11197.8164861136
nwis_04136500,2011,314.3751951009296,-2542.5825138559585,-2273.074371688999,3607.800687398755,9744.193991842374,11070.636846645599
nwis_04136500,2012,314.08084634232165,-2408.5460809245615,-2107.9016425282516,3939.3627230061743,9131.300025834187,11413.026581291999
nwis_04136500,2013,280.80271192975033,-2044.939172456752,-1675.7088889807276,3507.103472222222,10471.93840484023,10627.150040892
nwis_04136500,2014,325.5544190578485,-2479.697470324761,-2239.614849930296,3241.155460416429,11756.2251379235,10743.0014401416
nwis_04136500,2015,325.5806506234289,-2359.7172833501363,-2072.5501423243686,3649.1475751218127,10467.658756108125,10968.333207501599
nwis_04136500,2016,308.37229178655986,-2277.5806518601776,-2034.5884186603282,3829.8489128448787,11361.61791598424,11107.534775147999
nwis_04136900,2009,2289.676166023784,-2864.4224612499625,-570.3245326594766,3646.5786103085147,13268.750764698087,10780.1452682784
nwis_04136900,2010,2586.717262924931,-4276.193916067016,-1678.38903087099,3816.4930945542496,10427.44076076422,11289.4168206456
nwis_04136900,2011,1977.2677120842407,-3926.1673930137836,-1957.6986997785086,3585.78562182083,11290.310946137437,11160.0920225088
nwis_04136900,2012,2414.2895527762707,-3639.082661521442,-1224.296467833908,3872.198788868435,10620.475340418125,11502.296725499999
nwis_04136900,2013,2244.3494029477542,-3293.8717969188697,-1049.3667311447077,3528.407545875827,12210.17698235856,10717.1731885176
nwis_04136900,2014,2349.92898035562,-2783.4798813900866,-445.1498901029443,3384.92120174788,13947.822076092865,10852.4182766328
nwis_04136900,2015,2277.6178522840837,-3141.94772362944,-876.8708155246325,3831.0503019921844,13157.178946969992,11089.259084484
nwis_04136900,2016,2303.588830867645,-3188.7270946302974,-878.1941880098362,3727.368867065107,13862.27185394112,11214.2725149168
nwis_04137005,2012,277.0784776702919,-2085.5923694119415,-1867.8634840849481,4097.289911805308,11167.53440695425,11502.296725499999
nwis_04137005,2014,295.40533042641533,-3302.2429274418664,-3061.4451332935937,3417.5834156058386,14483.848964804374,10852.4182766328
nwis_04137005,2015,343.4352828245717,-2893.5116966935866,-2594.8861208102417,3858.039907804849,12368.804373975969,11089.259084484
nwis_04137500,2008,531.8963051856408,-4661.108797289421,-4216.680523711338,3985.8590862018673,14898.296107299311,11643.446608819198
nwis_04137500,2009,601.8515183697559,-4809.822712783895,-4231.8227481655995,3949.85,14736.408103066,11240.141946415199
nwis_04137500,2010,599.6731509838567,-3908.446948515063,-3310.1648147184824,4340.303435513147,12498.25631487225,11687.9273115696
nwis_04137500,2011,693.2308731351536,-4562.163705775965,-3887.681071519451,4042.979699628733,13456.791762189141,11590.797169072799
nwis_04137500,2012,869.423709507244,-3326.742528027806,-2447.4525850464197,4436.650959806051,12619.246975407921,11917.0265085144
nwis_04137500,2013,637.08308863884,-4495.405641156015,-3870.330864569061,4042.9516014864153,14279.035422707046,11266.163677238399
nwis_04137500,2014,514.1721015469413,-4351.824145195448,-3951.04553554906,3728.3577964502133,15475.394186577203,11431.7129976336
nwis_04137500,2015,608.7488185396551,-3867.2343816673133,-3257.200418957624,4223.072912993084,13679.68166474648,11575.7683946856
nwis_04137500,2016,621.52956900897,-4159.349352647424,-3537.8820451726046,4422.178388790632,14975.472702496772,11734.544116612798
nwis_04142000,2012,1187.0979362272694,-1154.8237115753475,28.201341808565285,3892.9032389778263,3061.578317637025,11928.046573195199
nwis_04142000,2013,852.4324952700464,-1150.2272041912072,-301.7680989242257,3409.0067809819348,4261.278577195372,11148.3976687776
nwis_04142000,2015,1005.3476288139618,-1064.762439895148,-59.20304929852408,4196.038020833332,3154.872838924218,11446.198610162399
nwis_04142000,2016,1115.4045073899595,-1255.3559509276897,-145.7414318244999,3832.3181349092583,4021.170109134835,11581.0340608872
nwis_041482663,2015,979.6565155025982,-1506.6010006124513,-551.4505414656101,4025.1907986111496,162.54509715955854,11112.655607827199
nwis_04166500,2012,501.943952528312,-2197.416069140243,-1724.9855299873566,4493.138932292472,1203.1701656019404,12064.389963796799
nwis_04166500,2013,431.944215307351,-1921.9690142280097,-1541.5399332081104,3901.777598490042,1832.7229274806089,11125.421239514399
nwis_04166500,2014,425.2961231469884,-1625.2853380795887,-1244.7841471264505,3751.4953125,2357.59510054061,11507.5560294072
nwis_04166500,2015,446.33795143157084,-1998.9672805733808,-1593.7214138073448,4049.644428449039,1778.7171363216605,11413.3279379112
nwis_04166500,2016,449.3643362245724,-2094.5166627088956,-1697.3553189721595,4329.6358678594615,1430.0694903751053,11632.5100682784
nwis_04176500,2012,2995.161360936628,-3681.8590796089616,-703.9349236994229,5000.095208741529,5972.788895919487,12360.9280658472
nwis_04176500,2013,2809.9037888995704,-3999.1075567021267,-1410.104691673868,4289.936168510604,7148.456403415704,11453.4699135696
nwis_04176500,2014,2304.9450494035113,-3786.1185931100417,-1562.1181748704876,4160.793594661523,19220.20899736046,11890.8876764664
nwis_04176500,2015,2107.669055413457,-4429.952051920166,-2236.8534793191197,4373.356909605639,12259.399024599352,11765.393360078398
nwis_04176500,2016,2209.2651240344785,-4489.101531160656,-2318.5102267407005,4837.507547052417,6590.743013755935,11968.0550928792
nwis_04195500,2012,1283.28787708411,-1297.0764999955793,-73.54561833866376,5210.965744050717,3582.932232892674,12076.0259153184
nwis_04200500,2015,1015.9485988844997,-1941.0193689830078,-191.75452421549525,4661.196083799123,7450.189400805781,12488.6002427928
nwis_04208000,2012,1252.0873258022646,-1676.6253398624394,-365.6211227804941,5200.723984325676,9994.709670858063,11665.273281681599
nwis_04208000,2013,1206.8070400136162,-1291.067950027585,-80.9664088746323,4543.256475939587,8086.673132145214,10913.2464458304
nwis_04208000,2016,1396.6230547009322,-1579.4105305801672,-192.29890243830417,5973.408146512824,7594.42305979894,11358.0654292728
nwis_04213500,2012,1039.4668934929932,-1732.1251098275807,-713.6979985055548,4454.254166666667,6779.186829072586,10982.9544678
nwis_04249000,2012,4988.765183258347,-5365.743786077539,-29.525618221615236,4857.29880610394,52030.4837543075,11107.7902410552
nwis_04249000,2013,3723.9485983829545,-4712.4750800065485,-583.6025385228895,4330.548485321452,80031.91617981909,10576.6125480288
nwis_04249000,2014,3169.6237934207124,-4092.3077845608277,-243.6048939408895,4216.083371304231,83396.73454690866,11147.306322196799
nwis_04249000,2015,3046.648894990302,-4223.763383298982,-872.910962727014,4510.323280239301,73117.45435288598,11824.3923848568
nwis_05054000,2016,598.8405281585509,-1366.8144067026008,-781.8142364076944,4249.121006036055,7575.2844484431,11333.265768871199
nwis_05057000,2015,501.6474403782694,-1795.569759480668,-1308.4802118513096,3845.778534999529,3894.3544725522042,11300.8020399288
nwis_05057000,2016,712.0526140804469,-1414.5783426070568,-707.7594431081166,4301.202777777554,4327.2067573346685,11382.8786742384
nwis_05406469,2015,626.3014280525776,-1044.8410806548293,-429.4688135725322,3671.740681854026,19.14327680886545,11580.8625453024
nwis_05406469,2016,880.4588356362303,-1617.3037519100612,-737.6419494899715,3799.9159222246117,26.50235809460964,11478.743701891199
nwis_05406479,2015,1591.6939167994167,-2150.351492792858,-574.351441105894,3797.591662062944,200.70886401361324,11545.6096199808
nwis_05406479,2016,1878.2390218789217,-2320.3011042032854,-437.0411393095274,4019.816083559775,225.48761997482177,11464.6614481728
nwis_05406500,2010,2254.1734244542845,-2470.1994414041505,-221.67196543940085,3825.475173611111,558.1219707313929,11645.064853833599
nwis_05406500,2011,2258.120871982099,-2394.542118162792,-136.45533499374852,3723.1851969546497,540.9338481304612,11274.973194693599
nwis_05406500,2012,2189.075995277673,-2101.7284295101454,113.82558125386464,4253.314371980756,347.02050860192134,11995.696179835199
nwis_05420500,2016,2039.584111650851,-2551.978353353888,-509.02865398366026,5094.572689188494,775098.8531898726,11723.8027904424
nwis_05435943,2008,1082.8445142585151,-1658.7924278515409,-563.8388273753069,4061.5071767765953,264.36159257525617,11421.9744938712
nwis_05435943,2009,1080.4678872526813,-1840.2629071419356,-789.573176978895,4118.828125,233.6062617880369,10658.788825305599
nwis_05435943,2010,1584.550730857001,-2545.805311883925,-978.1041443089413,4497.323189890545,242.22526374581358,11635.410011198399
nwis_05435943,2011,1518.222770632523,-2349.8098563071644,-853.1954873168704,4304.030729166667,194.47595132718482,11219.020925061599
nwis_05435943,2012,1576.622111673231,-2293.595800118766,-722.3925332588846,4835.9546875,118.73268708013784,12006.7367317128
nwis_05435943,2013,1158.7233208549874,-2026.0107980580465,-864.8066431839754,4143.642200272472,194.97404047529548,11001.577626496799
nwis_05435943,2014,1048.6261315487961,-1841.9705325908617,-804.2585523817652,4152.963276282912,157.8195683354302,11374.418945988
nwis_05435943,2015,1366.1732534497496,-2047.2675391944097,-682.8233049865872,4557.82052111709,134.6842467334634,11577.6723949992
nwis_05435943,2016,1404.7880795296699,-2189.040867030703,-785.7612169294545,4595.921509850538,178.3937914783237,11506.761168789599
nwis_05435950,2009,2230.586333417712,-2232.509944366286,-229.18785642029914,4719.678124999978,823.6684993661718,10658.788825305599
nwis_05435950,2010,1433.5622894063865,-2048.6038362675554,-627.3542789169279,3913.879166666663,894.3759612923278,11635.410011198399
nwis_05435950,2011,1221.6566270914386,-1586.7808842825746,-363.4684881832908,3932.8260416666667,752.3669735873281,11219.020925061599
nwis_05435950,2012,1645.6666892820763,-1607.4153612505377,31.59566562709528,4274.594988046463,469.197845166994,12006.7367317128
nwis_05435950,2013,1464.6593425595934,-1806.257719944833,-337.6358751614743,3579.802417237261,782.5207325939672,11001.577626496799
nwis_05435950,2014,1599.3283132588147,-1740.6339882836946,-140.8497074990304,3618.104235159743,630.786624408053,11374.418945988
nwis_05435950,2015,1644.2439791231043,-1812.1518375229953,-179.49326456319764,4253.853054041912,695.5395299685483,11577.6723949992
nwis_05435950,2016,1675.8336691629556,-2122.7485940639285,-447.0448426766105,4081.304642856575,845.4322223014589,11506.761168789599
nwis_05515500,2014,223.68783716378903,-850.787493981275,-648.8552336562672,4213.02421875,7274.786035862112,11585.099620281599
nwis_05515500,2015,241.08155855381236,-899.6272052917034,-662.8128040301692,4561.008072916667,6649.494452793157,11590.103070151199
nwis_05515500,2016,195.7198300316128,-906.161378071232,-731.334230434322,4743.298327105955,7441.880725795116,11759.7004992936
nwis_05579630,2012,875.733384737362,-1087.3086350793012,-213.50843724023125,6003.064873430772,28.08584159933317,12386.567526278399
nwis_05599490,2016,219.79827929466592,-1884.400698347034,-1682.7426735259864,6079.689815196023,27881.44891872021,12446.733408026399
nwis_06818000,2015,747.3025162516996,-1920.8544517458163,-1171.8402588568251,5533.496196272599,555028.3343059305,12162.0078416088
nwis_06818000,2016,598.2546812953217,-2014.7755865723357,-1467.6922717381908,5360.236347581417,573948.9844287719,12289.155875085598
nwis_06893350,2012,274.45938426041147,-450.863873686369,-181.10563193080915,5700.86328125,163.43010932152006,12910.8640021704
nwis_06893620,2012,250.16994546097462,-497.78782309837686,-243.4299424325406,5390.769378296978,27.18978485542265,12869.2898709984
nwis_06893620,2013,270.20124723131187,-430.49494743380524,-158.75266838600808,4656.9029456968765,49.640809347538244,11980.509748401599
nwis_06893820,2010,263.72658191765834,-489.76180253830205,-210.08267272869315,5086.779052457694,1616.0824365778872,12211.311544034399
nwis_06893820,2011,342.0585534023361,-479.8088492979618,-141.66577305797387,5059.878125,489.61229154680717,12338.977115152798
nwis_06893820,2012,251.75417362050737,-421.2849623978535,-173.35698167072067,5549.319270833334,417.57026188980507,12869.2898709984
nwis_06893820,2013,196.58826562298978,-412.640236180703,-209.88415722176194,4663.8890625,1107.4871495441198,11980.509748401599
nwis_06893820,2014,253.08390410384098,-417.75830528648845,-161.6300434739555,4849.849479166666,567.7865661372961,12333.272739832799
nwis_06893820,2015,234.94948070760177,-520.3190364487659,-291.2414228934782,5224.495833333333,1301.700108968277,12260.2744375272
nwis_06893820,2016,243.2418827646481,-416.4273631717156,-176.16480306477166,5601.83057413859,757.3247177756404,12539.2723788528
nwis_06893890,2010,226.51546510224256,-1104.8841222782762,-901.1711159082118,5643.541697117326,552.9114643978536,12212.8104884184
nwis_06893890,2011,191.43685274678884,-745.0877892484641,-548.7725491525831,5002.423205417732,173.04574421865325,12353.7391526304
nwis_06893890,2012,220.67665430899024,-582.5668763489645,-352.3981417127312,5577.362760812921,87.19465726248892,12882.970615233598
nwis_06893970,2013,182.5048121016089,-269.7305980917054,-85.27727681055126,4421.010450726612,69.73501267858383,12002.8257471528
nwis_06894000,2008,123.9531640430265,-233.4874145525855,-108.87717798652184,4992.409426457685,3150.633101211116,12069.0488680272
nwis_06894000,2009,123.75919805129972,-228.43577036518235,-106.35036664648537,5091.569193624036,2496.350847464407,11605.5920073744
nwis_06894000,2010,126.12914690906626,-278.393814470262,-152.08845465547145,5344.5368010261955,3000.175291639588,12212.8104884184
nwis_06894000,2011,95.78321263911853,-259.5016880284448,-172.60800635195662,5367.887816919478,1279.8126973002068,12353.7391526304
nwis_06894000,2014,120.25893832306791,-259.92038029898976,-135.43638618453534,5086.544228011764,1157.6539008371262,12345.5510167248
nwis_06894000,2015,102.29097058285,-255.70986949797575,-157.1219909672762,5437.034303750174,2410.5917910837666,12264.8451220008
nwis_06894000,2016,93.64674598877103,-228.78130457109128,-135.68357569843056,5826.222727064902,1643.923053686174,12548.4653539224
nwis_07048600,2015,616.1896217565031,-1647.6007342955445,-971.8455287765232,6151.266666666666,11738.303760362893,12466.497129760799
nwis_07048600,2016,523.1979162937976,-1309.3397448215815,-754.9052330494931,6481.4341591908005,3153.6911736623833,12992.625383270399
nwis_07061270,2009,206.62826480172967,-391.5655119933128,-192.48383974384012,5194.6125,1106.8040236515203,11829.8278771344
nwis_07061270,2010,199.21589481626353,-335.77677211433536,-145.49919074139254,5499.2546875,401.16102583895736,12403.611009467999
nwis_07061270,2011,201.6231505563674,-673.0072556793982,-514.8883536971558,5429.929166666667,1047.5664417911419,12285.0041126904
nwis_07061270,2012,233.7851616047487,-448.36084672008536,-212.9158908946827,5784.871354166667,377.096100548941,12931.466542192798
nwis_07061270,2013,186.56089221468574,-530.690451097372,-342.0986094726868,5107.377604166667,1141.520437096316,12073.0525472592
nwis_07061270,2014,224.40066089868182,-263.0371608979855,-33.412206283787214,5090.985416666666,550.9312140353906,12374.852426596799
nwis_07061270,2016,206.24519780249477,-195.7075668870959,-15.149408101426669,4748.191182631385,803.7307249620219,12433.629166812
nwis_07061290,2009,109.93554281797019,-894.6828814976382,-812.8802170875703,5447.800797815937,2306.530527967886,11826.8892353304
nwis_07061290,2010,117.48399638488131,-1255.298691619839,-1144.6888376710745,5995.036140163253,787.8994276721062,12402.2371572288
nwis_07061290,2011,97.55961695911714,-1347.8335238725538,-1238.1776389433917,5800.702735609218,1486.283448836417,12338.9447481216
nwis_07061290,2012,119.5306811813397,-1470.8379905162174,-1394.5943790370775,6206.980329498443,714.9924916865785,12990.058692155999
nwis_07061290,2013,112.49397669633991,-1501.7977890182376,-1354.3704705743453,5515.933751909433,1652.9680692287343,12089.2533308568
nwis_07061290,2014,106.71002700660203,-1241.6388745782542,-1101.7620462124878,5449.323531383344,876.324940863156,12426.457316111999
nwis_07061290,2015,144.10936001977083,-1129.4021125643808,-993.5171148123036,5482.950767780774,1806.1927484336825,12322.202743317599
nwis_07061290,2016,176.55606560657392,-984.1456105623229,-800.9586415737386,5986.141337745775,982.3337903104648,12465.7140500424
nwis_07075250,2011,62.12181542893634,-236.10874937340404,-203.3837705886189,5678.361458333335,547.7718325648352,13067.077507898399
nwis_07075250,2013,92.6753512121493,-358.1425740731525,-272.3492677507064,5351.9203125,756.4841228976883,12643.83313326
nwis_07075250,2014,84.04313342085867,-298.94276356196826,-232.51991984419877,5177.270833333333,739.283927833802,12706.931872907999
nwis_07075250,2015,106.5321633224993,-577.1099100262288,-496.85313204954053,5527.598958333333,1481.0570329877075,12706.839086911199
nwis_07075250,2016,89.45759916420126,-405.536247632149,-330.7024416453586,5741.48463541668,742.3027556547415,12958.324085196
nwis_07075270,2014,73.07190145796378,-368.0574437949786,-312.8690497258221,5393.850091059331,1112.499495192569,12808.4406590448
nwis_07109500,2010,2297.3057497122118,-8164.059084069547,-5995.770519001084,4554.627854184395,8252.814749018102,13985.8043337936
nwis_07109500,2011,2710.353242714735,-7655.184114810441,-4955.057070948951,4466.580699010473,9140.745611595203,14163.382424116799
nwis_07109500,2012,4959.818880457648,-7418.579907738314,-2523.4455933623144,4893.168808929172,3202.778159803625,14223.282817060799
nwis_07109500,2013,2016.0989566722067,-4397.331882003769,-2468.078545325784,4570.714583333333,5653.351659091521,13609.3963851216
nwis_07109500,2014,1452.5111732762953,-3224.9375993163153,-1822.1693305581798,4487.3640625,8864.339885555657,13410.998820324
nwis_07109500,2015,1130.99254044338,-3354.192175164254,-2312.4575327301823,4582.345871534545,16518.78430663889,13559.861417860799
nwis_07109500,2016,1228.607585723106,-3003.4274460145284,-1854.2261166642943,4563.168215013537,9001.066861218425,13803.117031872
nwis_07143672,2008,747.318849003851,-1219.4736133337788,-496.5061665528939,5069.288302685841,1885.0362759779841,12901.5227536776
nwis_07143672,2009,958.5973424757527,-1380.6512135829773,-475.5014961704434,5127.833333333333,2951.941609565806,12425.3131457448
nwis_07143672,2010,1028.223409760838,-1209.8470446407416,-220.84358232318948,5500.473062434747,1778.7785090809732,12976.227992599199
nwis_07143672,2011,620.3886225867924,-992.1006344701686,-467.4363792240557,5247.4875,282.6391278407369,13139.4313006488
nwis_07143672,2013,578.3296952784762,-944.3594196720505,-372.9552241775461,5369.577083333379,3278.431807986075,12715.7904241704
nwis_07143672,2014,572.3774876889897,-846.8164382885259,-277.53785738726503,5353.521875,814.6507339685812,12974.3854843176
nwis_07143672,2015,418.7192872484842,-778.2010721192737,-337.98652189790107,5556.26183462395,1412.3386711246312,12934.2745286496
nwis_07143672,2016,764.8147017812655,-1265.7877462476008,-529.1813125066807,5733.948188405776,2992.1347169034216,13025.717449668
nwis_07144100,2008,1242.391874613835,-1734.1288305434928,-505.8182050413571,5200.794275295507,3538.9171266901562,12887.544381919199
nwis_07144100,2009,1705.298447143482,-2031.6569928705512,-284.75833941808474,5286.33125,4587.471791291093,12445.105855492799
nwis_07144100,2010,1760.2695121264464,-1857.3368771000787,-154.23394436225416,5540.7489909243195,3384.8144855789064,12931.119074159998
nwis_07144100,2011,1461.251990325923,-1556.9019270769645,-101.75385298088212,5418.888849043716,576.0049269447815,13141.2490827408
nwis_07144100,2012,958.0152655607417,-991.0458057578339,-37.142115501619855,5971.336458333333,637.0356679486597,13468.3092571608
nwis_07144100,2013,1171.3879109567479,-1473.7343876236403,-306.63472898389375,5354.595833333334,5758.707858335088,12733.5740796432
nwis_07144100,2014,1451.283232236423,-1612.8873279975137,-198.83467288181646,5433.254166666667,1765.776709998575,12966.700616553599
nwis_07164500,2011,4233.3644103428705,-3435.284237433879,816.657147874125,6241.381770833335,11914.82838790481,13389.605011792799
nwis_07164500,2012,4262.279668757918,-3692.6646879397895,632.8631662904229,6846.51320200216,32573.671152180395,13497.8611785696
nwis_07164500,2014,4678.205472770335,-4472.088499985737,246.02199943468435,5985.08707263319,20733.45198708005,13041.4488390144
nwis_07177500,2009,289.8922784248707,-591.2094705039918,-288.7087596837807,5971.200757914488,7224.758587539727,12497.977191672
nwis_07177500,2010,293.7884424209255,-723.1233831358223,-439.54470169025006,5920.041666666667,6209.290271544798,13019.746877776799
nwis_07177500,2011,280.20239693428437,-568.7757487295635,-283.25268854904857,5983.348958333333,1694.0239387404672,13411.448229664798
nwis_07177500,2014,309.93489655774414,-756.2748166450108,-443.4233406383478,5748.24375,1531.023695544367,13089.1877442648
nwis_07178200,2009,197.40999291771226,-614.9738819177501,-496.8945426060102,6241.701452763838,12093.648254157004,12437.6886378864
nwis_07178200,2010,193.279470102552,-465.3833626340417,-287.0203140398764,6355.289583333333,9229.137642561796,12984.448457483999
nwis_07178200,2011,156.66825644439388,-475.45295039216376,-309.28133585953265,6576.299989702159,3058.2802426322,13382.777965485599
nwis_07178200,2012,187.3891311452732,-599.0931705984458,-367.8005126289572,6496.267481655997,4262.300685712807,13508.5864239648
nwis_07178200,2014,176.5791577401928,-522.1308579503618,-380.2455869544152,6379.555641491237,2439.5960755334027,13050.131917284
nwis_07178200,2015,210.73216077926156,-565.0898301102404,-385.3072552652441,6577.2553377470485,8755.4079420103,12777.171610694399
nwis_071912213,2008,1096.6790061668783,-2265.0744425652133,-1163.9274990978422,5654.834895833334,3128.0453916681695,12719.984759143199
nwis_071912213,2009,1433.568070345041,-2287.9341698864528,-852.0712827815364,5671.602769139959,2023.8623496683726,12172.914092757599
nwis_071912213,2010,1534.8046415220472,-1864.3685553928867,-343.2217463034061,5765.764583333334,1348.6977373607563,12782.5660981368
nwis_071912213,2011,1091.2637660964554,-1338.4267331813758,-266.9199062773482,5884.588758922545,1875.8279808497145,13066.998496725599
nwis_071912213,2012,771.754318793677,-979.4875268290999,-208.74889641574552,6325.114583333333,676.1774922826509,13338.820005890399
nwis_071912213,2013,1129.2843033599534,-1577.841515509311,-468.8826627618909,5801.955703551925,1850.4371505736824,12681.1822899888
nwis_071912213,2014,1365.4140943764544,-1589.0820420859525,-222.82601075858557,5569.6877089403415,964.0844186214583,12763.051662664799
nwis_071912213,2015,1451.626872896754,-2364.0989270751315,-954.8425109077912,5772.817330282633,4010.1059506570714,12557.009960964
nwis_071912213,2016,705.3035325442016,-1179.9224760792247,-481.29770551012155,6105.048045945634,1014.176303868939,13039.521177967199
nwis_07191222,2008,649.0972983433312,-1796.846832363576,-1190.4414111710919,5628.076577868957,1185.010052230829,12709.0782492408
nwis_07191222,2009,655.4662167609699,-1384.126752547083,-723.6601132154896,5631.95423459272,561.2332413750137,12162.9071245248
nwis_07191222,2010,542.2147319743734,-1071.8395185863349,-535.0549071124675,5920.303192252177,365.59785740435876,12765.062733695999
nwis_07191222,2011,518.8030626280781,-961.769144671134,-447.4634974656396,5952.384246642975,568.4310373408157,13079.560900291199
nwis_07191222,2012,434.0813780260768,-738.9472445636093,-305.9323878052702,6291.22301088955,261.29360791709144,13332.3109449264
nwis_07191222,2016,627.9815606461578,-1188.2566468877721,-515.3261105505918,6266.989953750914,281.26762037970724,13031.6997720168
nwis_07239450,2016,5374.641905889003,-5541.044582679702,-208.64126666756573,6453.354925271701,602.1431876726457,13764.696475420798
nwis_07241550,2012,2665.8097241813043,-3657.4364910780796,-1039.9891520532897,7012.109375,1642.3919367647152,13664.632143203999
nwis_07241550,2014,3911.0088384101896,-3255.3195791355697,633.947147936376,6471.770833333329,2154.55432961607,13268.665405648799
nwis_07263296,2009,134.54882491690617,-909.2750606870931,-780.3411361308725,6024.328645833333,2902.414427398908,12734.329008491999
nwis_07263296,2014,124.60130755163475,-663.0002046522764,-515.5469140112597,5800.805729166666,975.2199282476137,12985.729561778398
nwis_07332620,2014,292.72099107384867,-384.0144771673119,-83.13529457883784,6471.9484375,149.72103880981598,13426.9514211672
nwis_07332620,2016,200.43746297814678,-543.4294179817563,-341.3558059812526,6992.598590353281,2577.8279583336557,13612.2482227032
nwis_07332622,2010,193.179105364895,-362.59736167744086,-167.54620434963354,6767.5101562499995,2094.586682083088,13308.9739653528
nwis_07332622,2014,213.88723373289605,-428.3777047721335,-217.21193369266126,6547.323177083334,180.39999104713226,13426.9514211672
nwis_07332622,2015,182.2757263720698,-693.3099514181516,-456.6101870438183,6847.833854166666,9486.859145067247,13204.5198326496
nwis_07332622,2016,143.66818743046005,-366.56639665424245,-226.1150955244976,7113.203818971201,3686.3273936781416,13612.2482227032
nwis_07374000,2010,669.8426455458231,-2397.0826104670355,-1800.1538253230035,6565.009027777778,5910221.8676830875,13925.8662998112
nwis_07374000,2011,802.0425330840205,-2313.8573081403206,-1529.6588527300603,6582.441666666669,5768495.510750138,14723.6700189096
nwis_07374000,2012,1546.6834367608274,-3807.114405818789,-2326.4779970205573,7300.65408694762,3706584.884782437,13911.613649236799
nwis_07374000,2013,817.2709599128549,-3378.511990065947,-2584.303127345453,6457.155307539681,5258009.230625142,13743.030496154399
nwis_07374000,2016,668.8982143925929,-2658.047249172046,-2078.904349735234,7089.8970238095235,6444236.129720919,13591.452249143998
nwis_07381600,2016,983.0406212011399,-2584.0814163889045,-1753.6079797500552,7640.443563120724,1415866.82384167,13624.723525240799
nwis_08049500,2008,1028.677767044318,-1717.9351477925113,-668.5653003768653,7961.809895833333,5516.256723246273,13979.0894723928
